"y","level","x1","x2","D1","D2","D3","V1"
0,7,2.18939579338803,-0.11078921013837,0,1,1,"B"
0,7,3.02436446593485,0.362177927390582,1,1,0,"B"
0,7,1.12992538756699,-0.567962805069191,1,0,1,"B"
1,4,2.64590068743351,0.155006943464277,0,1,1,"B"
0,2,1.22436056098853,-0.337138666769484,1,0,1,"B"
1,1,1.69167949163914,-1.81686527056465,0,0,0,"C"
1,4,2.78786000042366,-0.567093694939368,0,1,1,"B"
0,2,0.515794997574252,-0.942547038352804,1,0,0,"B"
0,2,2.27940623597275,1.85877201255075,1,1,1,"B"
1,3,2.47616297116223,0.986826480513197,0,0,1,"C"
0,2,2.20222347333151,0.565916266939807,1,1,1,"A"
1,3,3.06808346841232,-1.28644076416654,0,0,0,"B"
0,8,1.78042807852022,-0.0177133338885422,1,1,1,"B"
0,2,2.75608285651842,0.224428575347404,1,0,1,"C"
0,6,1.85180842699283,-1.16068835485538,0,1,1,"C"
1,3,0.849706909610277,-0.705946243666168,1,1,1,"C"
0,7,1.73148766775588,0.508113002872462,1,1,0,"C"
0,8,1.44203921119486,-1.52823497818659,0,1,1,"C"
1,3,1.8631340722936,-0.793482446987865,1,1,0,"B"
1,3,2.23459605801205,-1.06453504270552,0,0,0,"B"
1,3,1.75142095166073,0.488341376816774,1,1,0,"C"
0,1,0.812797779778958,-2.11027778521902,0,1,1,"C"
1,5,1.82178003762834,0.503278401805988,1,0,1,"B"
0,3,3.11481309142489,1.01732725912868,1,0,1,"B"
0,1,1.43667541850634,-0.057671119210993,1,1,1,"B"
0,1,1.59140611881652,1.34915017950619,1,0,1,"A"
1,6,2.95630164893024,0.297903265130454,0,1,1,"B"
0,3,4.629528940588,2.23985295459389,1,1,1,"C"
0,7,1.30269331361935,0.321958318780887,1,1,0,"B"
1,4,2.0129904800951,-0.683355121658678,0,1,1,"C"
0,4,1.16665441754541,-0.0779854175023045,1,1,0,"B"
0,1,1.90521589750666,-0.574994050582546,0,1,1,"A"
0,6,1.14643008784129,1.22015586524682,1,1,1,"A"
1,8,1.93580563480686,-0.853259005075727,0,1,1,"C"
0,2,1.26379613910811,-0.626135673078045,1,0,1,"B"
1,5,1.10228511611081,0.148700907996766,1,1,1,"B"
1,4,2.72481636913917,-1.18552981878939,0,1,1,"B"
1,3,0.549508402301419,-2.55040159124756,0,1,1,"A"
1,8,1.04724421059998,-1.37362815321322,1,1,0,"B"
0,5,1.49823995517121,0.278709787036053,1,1,0,"B"
0,4,1.65910761189685,-1.5424735563421,0,1,1,"B"
1,5,2.48798495985193,-0.186784375444736,0,1,1,"B"
0,8,1.01244780715705,1.91900545259982,1,0,1,"C"
0,5,1.31306390680968,0.692091721627935,0,0,1,"A"
1,3,1.97357233581312,-0.236043308177985,0,1,1,"C"
1,5,3.80358162554249,2.15957905275949,0,0,0,"B"
0,7,2.98489887518969,-0.841437495348156,0,1,1,"B"
1,3,0.877100030896711,-1.64420191993553,1,1,0,"A"
0,8,1.8994165834819,0.42344873329671,1,1,1,"B"
1,1,1.06360914960905,-0.371828408690567,1,1,0,"B"
1,1,1.17086140064928,-0.141180793069706,1,1,0,"B"
0,4,1.22016217834247,-0.143540772477112,0,1,0,"A"
0,2,2.73607572152261,0.250616359999124,1,1,1,"B"
0,5,0.864291319394705,2.67982710130483,0,0,1,"A"
0,7,3.24518945161347,1.37180543765505,1,0,1,"C"
0,7,2.42813537875792,0.0491298157920275,1,0,1,"B"
1,4,-0.415434323389674,-1.69391452174842,1,1,0,"A"
0,3,1.51648517519011,-0.794190912573246,1,1,1,"C"
1,3,2.78208998822904,-0.468033971574975,0,1,1,"A"
0,3,1.87436314724576,-1.52201418695947,0,1,0,"B"
1,4,3.26042368904796,-0.52922373475501,0,1,1,"B"
1,7,3.12106657757865,0.0743873144992536,1,1,0,"C"
1,4,2.33957988252071,-0.00447430434820784,0,0,0,"B"
0,5,0.893778954123646,-0.577455981478463,0,1,0,"B"
1,3,1.83774665624482,-2.0373345424915,0,1,1,"B"
1,1,2.16397475660625,-1.2494295501306,0,1,1,"B"
0,8,3.07518094088715,0.80814310116459,0,1,1,"A"
1,1,0.712030744320244,-1.31595801983037,1,0,1,"B"
0,4,3.42464626204358,1.61520595428723,1,1,0,"B"
1,4,-0.561092601842356,-1.41159997967059,1,0,1,"B"
1,2,0.39793207191611,-0.696217834684226,1,1,1,"B"
1,8,2.86540807347464,0.704295944981218,0,1,1,"C"
1,1,1.26472936925275,-1.02244738530728,0,1,1,"B"
0,2,1.78405530603488,0.784957732964826,1,0,1,"C"
1,5,1.56861501746688,0.358009801472545,1,0,1,"C"
0,8,0.549397838379708,-3.42271437144384,1,0,0,"B"
0,6,2.41310245977763,-0.958182977986713,0,1,1,"B"
1,8,3.561875274432,0.264659038715902,0,1,1,"C"
1,1,-0.487136072971725,-1.27073132176455,1,1,1,"B"
1,4,0.907975735797755,-0.142601063170653,0,1,1,"A"
0,5,1.30208732021013,-1.26444610834304,0,0,0,"C"
1,1,3.05767245981034,-0.272782596202832,0,1,1,"B"
0,2,-0.187816971085055,-1.36998611016056,0,1,1,"B"
0,3,2.3077827226178,1.03102543614035,1,0,1,"C"
0,8,1.26714558139853,0.0490033826820862,1,1,0,"B"
0,6,2.84452173776636,-2.01163013970465,0,1,1,"B"
1,3,1.56184517939136,-1.29545732308553,0,1,1,"B"
0,2,2.52631863183107,0.41337460527745,1,1,0,"B"
0,3,2.79065404699883,0.720185452704444,1,1,0,"B"
0,7,1.99372507987796,0.887725302643522,0,1,0,"B"
1,7,4.01740501328891,0.227572084445385,0,0,1,"C"
1,1,2.51667663751839,-1.02803495105933,0,1,1,"B"
1,4,0.00350843005091783,-0.0551058836453615,1,1,1,"B"
0,4,2.87184017000057,-1.35866740039952,0,0,1,"C"
0,1,4.46879820530787,0.430572196137069,0,1,1,"C"
0,7,1.01256049147223,-0.647736670896566,1,1,0,"A"
1,1,1.27339153370521,0.087424382150702,1,0,1,"B"
1,2,1.6557997522297,-3.37534645939836,0,0,0,"C"
0,4,2.43084490003996,0.382882841362333,1,0,1,"B"
0,4,2.19685015769573,-1.75476628811776,0,0,0,"B"
1,8,2.31651472011291,0.138559459685952,0,0,0,"C"
1,8,2.45958344323138,-0.916593303992806,1,0,0,"B"
1,4,2.98571671843817,0.985982134759927,0,1,1,"B"
0,3,1.34548388968109,-0.764726903604715,1,0,1,"B"
1,5,2.40300587947801,-1.14425913733808,0,1,1,"B"
0,5,2.12734581584602,-0.930244374390965,1,0,1,"B"
0,7,3.10906055960681,-1.13252740098015,0,1,1,"A"
0,5,1.67156628853195,3.06757829598709,1,0,1,"B"
1,4,2.85526454716232,-1.29443760289281,0,1,1,"B"
0,1,3.12306142041477,-1.15881711029073,0,1,1,"C"
0,5,1.55084299617658,-0.100300911766375,1,0,1,"B"
1,5,1.19213902137773,1.16847002022002,0,1,1,"B"
0,1,1.95004472112883,0.712548048422014,1,0,1,"B"
0,6,3.73139753534937,1.26342843033209,1,1,0,"B"
0,7,1.34239770153945,-1.3393398151649,0,1,1,"B"
0,7,2.05930233193629,-0.47005032899912,0,0,0,"B"
0,3,2.99026549994555,-2.02445345514165,0,0,0,"B"
1,5,0.925669968765263,-1.08317847562189,1,0,1,"B"
1,2,2.1983937847868,-1.05540473026319,0,0,1,"C"
1,7,4.00571749759305,1.38864894862241,1,1,0,"B"
1,8,4.51035428613848,2.63193802275547,0,1,0,"A"
1,3,4.55593295889126,0.237341316505903,1,1,1,"C"
1,5,0.981934124714718,-2.32854961018224,1,1,0,"B"
1,5,3.26266902418345,0.0773083659594609,1,1,0,"C"
0,2,3.5456653004089,0.609241069178024,1,0,1,"B"
0,6,2.17757145647998,0.870856886918999,1,0,1,"B"
1,8,0.440064140814845,-2.46520868734605,0,1,1,"B"
1,4,3.33310297098788,-0.338724415260565,0,1,1,"B"
0,6,2.19913336685321,-1.89964528245298,0,1,1,"B"
1,2,3.07859279782779,-1.77654655239962,0,1,1,"B"
1,3,2.00006135731075,0.176940668781248,1,1,1,"B"
0,8,1.25758343308755,-0.383726935951722,0,1,1,"B"
0,6,1.92135166154711,-0.355147576077245,1,0,1,"B"
1,7,3.41048224326496,0.545370395887501,0,1,1,"B"
0,7,1.43111656572365,0.294516689133076,1,0,1,"B"
0,4,2.79482256437876,-0.95472030139307,1,0,0,"B"
1,5,4.63786532819699,0.160913581226776,0,1,1,"B"
0,1,2.21337737245256,0.422256904529451,0,1,0,"B"
1,2,2.22249370310615,-0.625713291869575,0,1,1,"B"
1,7,2.22870537500817,-1.55131889214739,0,1,1,"B"
0,5,3.33220317494822,-0.408308493235022,0,1,1,"C"
1,2,1.9838524515022,-1.68433915784748,1,0,0,"B"
1,4,2.15488416837732,-1.28873823742531,1,1,0,"B"
0,5,3.67689531584595,-0.835261365259027,1,0,0,"B"
0,1,2.5875654170276,0.0910384078968318,0,0,1,"B"
0,1,2.24472578942739,-0.874204115369943,1,0,1,"C"
0,1,1.1296054304673,0.0971203523706509,1,0,1,"B"
1,1,2.83689595988686,0.0574386435824047,1,1,0,"B"
0,2,2.72958560783069,0.453954073730752,0,1,0,"A"
0,3,2.31839678171105,0.709982177976003,1,0,1,"B"
0,3,4.21097196019117,0.41670075297305,0,1,1,"B"
1,3,1.81000548550266,0.513524372420419,1,1,0,"B"
1,2,1.81018189976326,1.07891143351056,1,1,0,"B"
1,8,2.08353254208881,0.477176949255959,1,0,1,"C"
0,6,0.991264631583076,1.04019822736257,1,1,1,"C"
0,8,1.89699181314362,1.27375832366123,1,0,1,"B"
0,4,2.10803939080271,-1.93421807258659,0,1,1,"B"
1,5,3.12313714233739,-1.55544184071901,1,1,0,"B"
1,5,-0.123294778643774,-0.590640555402984,1,0,1,"C"
1,1,1.67874534544249,-1.7989984216933,0,1,1,"B"
0,8,2.86488341039049,-0.550935003793001,1,0,1,"B"
0,2,1.9986188793459,0.340294085362032,1,0,0,"B"
1,2,-0.252848033968025,-1.63289348991365,1,1,0,"C"
1,2,2.73980686155019,0.141350253176626,1,1,0,"B"
0,2,0.937301482215261,1.13893189850961,0,1,0,"C"
0,1,3.26474601517626,0.275149726610529,0,1,1,"A"
1,6,1.226600063563,-1.60098749166654,1,1,1,"A"
0,6,1.33359225797856,-0.686256718901765,0,1,1,"B"
1,3,2.79710884547792,-1.40640435378748,0,0,0,"B"
1,2,2.31265873568528,-0.315052151529731,0,1,1,"B"
1,2,0.697705810608305,-0.872980914050626,0,1,1,"B"
1,6,1.04718192543644,-1.16867042354651,1,1,0,"B"
1,3,2.7856238097723,-1.37242149232732,0,1,1,"B"
0,3,2.7736803912601,-1.5697219231831,1,0,0,"B"
1,7,3.69426518118489,0.369022097942133,0,1,1,"B"
1,2,2.76079162152896,-0.830976027386285,0,1,1,"B"
1,4,1.71776970312344,0.0432041551000749,1,1,0,"C"
1,1,2.85683541209138,0.568938779340846,0,1,1,"B"
0,3,1.06215288536384,-0.177287797904002,1,1,0,"B"
0,6,3.10230833348217,1.16265103384697,0,1,1,"C"
0,4,3.09962989725672,1.10616594049488,1,0,1,"B"
0,7,1.12219315411437,-1.33735413392589,1,1,0,"A"
1,7,2.5132429468715,-0.483492899498362,0,0,0,"B"
0,2,1.57248264170362,-1.564655648226,0,1,0,"A"
0,6,2.22442983716731,1.44624572146296,1,0,1,"B"
0,5,2.72294768133626,0.983760303784364,1,0,1,"A"
1,3,2.07453019862672,0.0143790309821085,1,1,0,"B"
1,1,2.96766366337827,-0.116203187510049,0,1,1,"B"
1,5,0.867679898662584,-0.819353654060987,1,1,1,"B"
1,2,3.44937853504158,-0.78819243988523,0,1,1,"B"
0,3,2.02268925978788,-0.218578013156329,1,0,1,"A"
0,6,0.559906697592964,0.0257651668726402,0,0,1,"A"
1,1,3.30809891320722,-1.05120376816609,0,0,0,"B"
0,4,2.64527330411051,-0.168166252368544,0,1,1,"B"
0,8,1.98762240669833,-0.194017393353549,1,0,1,"B"
1,2,2.90956504106073,0.234340587655669,1,1,0,"B"
0,8,1.52449905002148,-1.21750189045209,0,1,1,"B"
0,3,0.101059489566145,0.0594772827482011,1,0,1,"B"
0,1,2.64069895336961,1.02106494609019,0,1,0,"C"
1,4,2.87566477042372,-0.399492384589776,0,1,1,"B"
0,1,1.69861343820582,-1.49202905439957,0,1,1,"B"
1,7,2.80399656347588,-0.774738259746252,0,1,1,"A"
1,4,3.30334063359842,-1.96889662527298,0,1,1,"B"
1,8,1.62202386997554,-0.79470302005855,1,1,0,"B"
0,1,2.73802514746596,0.804400359100531,1,0,1,"A"
1,5,3.25093314618942,-0.394951027098858,0,1,1,"B"
1,4,3.97156916965096,-0.111970644927411,0,1,1,"C"
1,2,1.04657431680694,-0.651269199484536,1,0,1,"B"
1,4,2.21731074325339,-1.62812712040062,0,0,1,"A"
1,6,4.40811060331482,0.028161098207631,0,0,0,"B"
0,8,3.28338939678523,-1.56005572978402,0,1,1,"B"
1,3,1.74122520094541,-0.320316340936059,1,0,1,"C"
0,2,2.33725443221755,0.418379807892952,1,1,0,"B"
1,8,3.62212612700447,0.422336852331091,0,1,1,"B"
0,4,1.41366342703973,0.106393105798562,1,1,1,"A"
0,1,3.69156365820223,-1.37773487883739,0,1,0,"B"
1,5,3.2225277105785,-0.335885430836486,0,1,1,"B"
1,2,3.32026404981219,0.471903063065895,0,0,1,"B"
0,6,1.80365909476936,-2.64086328895493,0,1,1,"B"
1,5,0.732241741181617,-0.086228367956345,1,1,0,"A"
1,2,3.78260864166749,-0.269058695032164,0,1,1,"B"
1,6,3.19614603499988,0.603964905285668,0,1,1,"B"
1,4,2.87466560930037,-0.832174103998154,0,1,0,"B"
1,4,1.40868249485263,-1.17084736479174,0,0,0,"B"
1,8,-0.404246933772186,-1.21073289567322,1,0,1,"B"
1,1,2.67193626987406,-1.45785635854522,0,1,1,"B"
0,3,2.08350971657929,0.267448160515153,0,1,1,"B"
1,6,2.44710143508696,0.254603835423886,1,0,0,"B"
0,1,2.97592339396487,1.48899268022608,1,1,1,"B"
0,6,2.78915723219034,-1.42570946551796,0,1,1,"C"
0,2,2.18119298466763,0.547952824764979,1,1,1,"C"
1,3,0.753750061970621,-0.335275932692489,1,1,0,"C"
1,3,1.06318144983737,-0.219568148102398,1,1,0,"C"
1,5,2.92321916276147,-0.575364516615394,1,0,1,"B"
0,4,3.61545949376974,-0.606843298268479,0,0,1,"A"
1,2,3.43674881199182,-0.952077930824324,0,0,1,"A"
1,1,3.87441411242808,-0.709005125241703,0,1,1,"B"
0,8,1.57169579461261,-1.82975201683832,0,1,1,"C"
1,8,2.38762970360021,0.242526924942373,1,1,0,"C"
1,6,-1.01487859677016,-1.00228594860328,1,1,1,"C"
1,6,1.89069288853153,0.576898695030954,1,1,0,"B"
1,7,2.71697989727263,-1.21374670351425,0,1,1,"A"
0,5,3.3544868129417,-2.20405380341048,0,1,1,"C"
0,3,1.49725781055906,1.09028001381102,1,1,1,"C"
0,1,1.55378620884689,1.19454696282321,0,1,1,"C"
1,1,3.10591661221606,0.0213262779827028,1,0,0,"C"
0,8,3.66800582086615,0.695196966862478,0,1,0,"B"
1,8,3.09854562069981,-2.12671805986606,0,1,1,"C"
0,6,2.42590467812332,-1.97459077724431,0,1,1,"C"
0,4,0.683323738131818,0.340115394184693,1,0,1,"A"
0,8,2.50898701272222,-1.20398893318357,0,1,1,"B"
1,1,1.63198599281063,-1.65939443749536,0,0,1,"B"
1,4,0.562746039460587,0.580062207350079,1,1,0,"B"
1,2,3.71073487583807,-0.28472212138319,0,1,1,"B"
1,3,2.58321044260112,-0.131713907576064,0,1,1,"B"
0,6,1.8365338181366,-0.590223705629697,0,1,1,"A"
0,8,1.82204768595091,-0.294562742703731,0,1,1,"B"
1,1,1.38987533455469,-1.22459283272631,1,0,1,"A"
1,7,2.08151971144439,-1.31727139074958,0,1,1,"C"
1,4,-0.437508100478464,-0.897435141163666,1,1,1,"C"
0,4,1.31780534037125,0.981778541445461,1,1,1,"B"
0,7,2.09633323303816,0.700191122055812,1,1,0,"B"
0,4,3.55215727082642,-0.11519519035849,1,0,0,"A"
1,1,3.37542159756805,-0.483295803494287,0,1,1,"B"
1,1,2.93582416998672,-0.00914083797103649,1,0,1,"B"
1,5,2.26574154086632,-0.621394858533541,0,1,1,"B"
1,3,1.73332704169887,-1.5570926218094,0,1,1,"B"
0,6,1.80051167743717,-3.16156506035324,0,1,1,"A"
0,6,-0.527958358213641,-2.10290526103808,0,1,0,"B"
1,7,1.64447669986964,-2.3333742066397,1,0,0,"C"
1,3,2.48991687612026,0.00335140411454371,1,0,0,"B"
1,7,3.85846002412722,1.25295855906125,0,1,1,"A"
1,2,1.08018539367427,-1.19305823522429,1,1,0,"B"
